date,y_value,series_name,train_valid_test
2021-08-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-24,-9.364126617369111,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-25,50.50953145126368,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-26,93.1683304859452,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-27,267.6815992641877,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-28,205.9634920133459,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-29,76.61558141483819,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-31,118.60281177292049,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-01,117.05158271711389,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-02,74.15631583855944,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-03,151.4340072162419,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-04,407.3300491418014,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-05,136.58382662102017,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-07,93.64126617369111,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-08,175.55372729128354,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-10,300.881684543951,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-11,1344.8872152430577,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-12,238.17041234884266,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-14,112.5586936835277,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-15,86.64181799505157,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-16,167.79758201225056,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-17,158.43345539488146,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-18,361.9849754007231,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-19,214.33445368644854,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-21,84.277139556322,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-22,143.1103391119138,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-23,134.40832245738895,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-24,217.3612420880224,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-25,510.25031350906744,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-26,80.02071836660876,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-28,175.49697500875402,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-29,284.47081617916774,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-09-30,73.54149944448974,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-01,244.12940201444118,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-02,402.65744454687183,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-03,113.40997792147036,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-05,62.42751078246074,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-06,283.6668255099996,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-07,95.67488963099855,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-08,154.17703420516818,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-09,417.83868012351564,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-10,271.4650847661551,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-12,51.26622855165715,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-13,81.91246111759243,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-14,119.17979331197053,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-15,167.13547204940625,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-16,466.4091752550212,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-17,53.7254941279359,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-19,33.10549814221403,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-20,263.09412309305236,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-21,94.39796327408457,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-22,217.3612420880224,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-23,561.6584227670484,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-24,206.0107855821205,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-26,138.38098223445465,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-27,32.159626766722205,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-28,200.66661231059163,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-29,270.5192133906632,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-30,132.89492825660204,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-10-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-03,151.15024580359437,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-04,124.00373732697884,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-05,196.3628975521038,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-06,320.13016703520964,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-07,100.54612721478148,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-09,87.5876893705434,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-10,210.03073892796073,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-12,210.90566995029067,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-13,467.44963376806214,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-14,148.0288702644713,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-16,56.30299362615114,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-17,142.68469699294246,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-18,276.28902878116344,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-19,216.2261964374322,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-20,499.6329073191716,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-21,77.65603992787919,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-23,100.64071435233068,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-24,271.55967190370427,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-25,192.76858632523485,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-26,164.55797255119103,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-27,428.47973309779877,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-28,145.6641918257417,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-11-30,203.55152000584167,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-01,222.45003008816846,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-02,222.7054153595512,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-03,234.197752571777,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-04,1099.268065812217,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-05,312.2794346186274,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-07,233.41740868699623,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-08,972.5402189238215,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-09,367.7122265793261,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-10,468.84479404691257,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-11,1412.0913764717523,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-12,492.6098123561447,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-14,628.7679968581936,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-15,697.887547622259,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-16,631.8184320441547,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-17,649.5062267658519,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-18,1373.357943645362,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-19,462.5311026155046,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-20,280.45086283332745,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-21,967.1298346560085,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-22,982.9495334111092,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-23,1193.3444328186342,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-24,1267.04200104008,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-28,209.74697751531315,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-29,280.8292113835242,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-30,119.46355472461805,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-12-31,247.9128875164085,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-07,209.55780324021487,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-08,277.2349001566552,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-09,41.14540483389458,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-11,145.6641918257417,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-12,185.8164317153699,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-13,285.18021971078656,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-14,256.8040784460317,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-15,345.6214006047145,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-16,108.86979531910957,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-18,160.23061100831592,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-19,36.41604795643543,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-20,48.2394401500833,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-21,263.8981137622204,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-22,318.238424284226,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-23,177.16170862961968,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-25,93.1683304859452,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-26,220.766379039793,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-27,197.497943202694,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-28,148.0288702644713,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-29,409.0420763314416,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-30,218.82734272003478,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-01-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-01,56.27934684176385,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-02,204.49739138133353,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-03,160.7650283354688,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-04,193.90363197582505,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-05,426.5643435624277,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-06,72.83209591287086,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-08,20.24164743552515,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-09,148.97474163996313,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-10,105.03901624836767,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-11,98.93814587644535,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-12,554.6589745884088,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-13,139.7052021601432,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-14,102.15410855311758,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-15,60.06283234373117,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-16,193.61041184942258,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-17,177.87111216123853,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-18,269.76251629026973,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-19,438.93161179698353,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-20,141.40777063602852,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-02-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-05,240.39321008124847,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-06,272.60013041674523,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-08,95.53300892467477,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-09,48.2394401500833,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-10,315.0697551763284,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-11,60.25200661882953,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-12,538.3899869299494,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-13,69.80530751129702,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-15,88.43897360848605,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-16,144.245384762504,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-17,125.3279572526674,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-18,317.3398464775088,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-19,611.5058442554678,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-20,96.00594461242069,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-22,151.9069429039878,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-23,131.05047907439297,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-24,76.28452643341605,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-25,256.66219773970795,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-26,454.2547280799511,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-27,96.71534814403955,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-29,122.63222383251569,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-30,107.16722684322427,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-03-31,126.93593859100349,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-01,118.80144476177377,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-02,454.39660878627484,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-03,35.99040583746411,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-05,90.80365204721562,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-06,112.5586936835277,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-07,121.63905888824927,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-08,97.94498093217894,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-09,540.5654910935805,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-10,161.55483093400449,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-12,62.90044647020666,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-13,193.14693487543155,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-14,95.34383464957641,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-15,405.2585908294743,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-16,123.62538877678209,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-19,146.89382461388112,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-20,357.3502056608132,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-21,79.35860840376449,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-22,255.38527138279392,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-23,338.6219524260749,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-24,176.4050115292262,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-04-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-10,107.545575393421,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-11,142.06988059887274,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-12,156.3052448000248,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-13,201.28142870466135,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-14,433.4928513879055,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-15,106.4105297428308,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-17,134.40832245738895,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-18,212.3008302291411,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-19,149.30579662138527,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-20,331.66979781621,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-21,598.0744707234837,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-24,235.1436239472688,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-25,594.6693337717132,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-27,257.32430770255223,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-28,551.0646633615398,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-29,299.60475818703696,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-05-31,171.0135446889228,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-01,372.9570833564283,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-02,215.1857379243912,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-03,216.41537071253057,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-04,473.69238484630813,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-05,251.98013443102334,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-06,428.8580816479954,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-07,99.31649442664208,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-08,159.66308818302082,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-09,75.19677435160044,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-10,281.7277891902414,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-11,602.4727726195208,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-12,243.56187918914605,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-14,168.1759305624473,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-15,376.36222030819897,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-16,159.00097822017653,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-17,347.8914919058949,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-18,843.244331250966,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-19,291.3283836514834,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-21,83.42585531837936,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-22,683.3447752240722,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-23,363.3091953264117,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-24,420.34523926856895,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-25,581.7581894962497,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-26,276.24173521238885,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-28,145.285843275545,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-29,408.00161781840063,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-06-30,233.5829361777073,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-01,313.9347095257382,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-02,559.8612671536139,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-03,210.40908747815743,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
